timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.04 06:59:30,BigBoss Mauritius Limited,USDJPY,10.79000,-28.91000,Plus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,EURJPY,7.27000,-29.87000,Plus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,GBPJPY,12.54000,-42.91000,Plus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.20000,Plus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,EURUSD,-7.19000,1.15000,Minus,Plus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,EURGBP,-5.26000,0.38000,Minus,Plus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.53000,Minus,Minus,Points,100000
2026.04.04 06:59:30,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.06000,Minus,Plus,Points,100
