timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.15 06:59:15,BigBoss Mauritius Limited,USDJPY,10.48000,-25.60000,Plus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,EURJPY,7.84000,-30.14000,Plus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,GBPJPY,12.54000,-42.87000,Plus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,AUDJPY,7.11000,-18.56000,Plus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,EURUSD,-6.36000,1.08000,Minus,Plus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,EURGBP,-5.32000,0.43000,Minus,Plus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.04.15 06:59:15,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.09000,Minus,Plus,Points,100
