timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.13 06:59:02,BigBoss Mauritius Limited,USDJPY,13.40000,-29.18000,Plus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,EURJPY,7.27000,-29.79000,Plus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,GBPJPY,13.63000,-44.58000,Plus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.37000,Plus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.61000,Plus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,EURUSD,-7.19000,1.17000,Minus,Plus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,EURGBP,-5.32000,0.61000,Minus,Plus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.56000,Minus,Minus,Points,100000
2026.03.13 06:59:02,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.12000,Minus,Plus,Points,100
