timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.17 06:59:56,BigBoss Mauritius Limited,USDJPY,10.79000,-28.85000,Plus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,EURJPY,7.27000,-29.91000,Plus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,GBPJPY,12.58000,-44.42000,Plus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.36000,Plus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.56000,Plus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,CADJPY,9.90000,-22.45000,Plus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,EURUSD,-7.08000,1.13000,Minus,Plus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,EURGBP,-5.32000,0.60000,Minus,Plus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.03.17 06:59:56,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.07000,Minus,Plus,Points,100
