timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.02 06:59:33,BigBoss Mauritius Limited,USDJPY,10.78000,-28.37000,Plus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,EURJPY,7.27000,-29.95000,Plus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,GBPJPY,12.58000,-44.06000,Plus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.27000,Plus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,EURUSD,-7.15000,1.13000,Minus,Plus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,EURGBP,-5.26000,0.38000,Minus,Plus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.55000,Minus,Minus,Points,100000
2026.04.02 06:59:33,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.04000,Minus,Plus,Points,100
