timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.21 06:59:50,BigBoss Mauritius Limited,USDJPY,10.75000,-27.73000,Plus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,EURJPY,7.27000,-29.97000,Plus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,GBPJPY,13.09000,-44.57000,Plus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.54000,Plus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,CADJPY,9.90000,-22.38000,Plus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,EURUSD,-7.14000,1.13000,Minus,Plus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.21 06:59:50,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.09000,Minus,Plus,Points,100
