timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.08 06:59:09,BigBoss Mauritius Limited,USDJPY,10.79000,-28.93000,Plus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,EURJPY,7.27000,-29.81000,Plus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,GBPJPY,13.03000,-44.57000,Plus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.51000,Plus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.67000,Plus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,CADJPY,9.90000,-22.47000,Plus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,EURUSD,-7.17000,1.13000,Minus,Plus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,EURGBP,-5.32000,0.48000,Minus,Plus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.03.08 06:59:09,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.13000,Minus,Plus,Points,100
