timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.23 06:59:47,BigBoss Mauritius Limited,USDJPY,12.00000,-29.03000,Plus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,EURJPY,7.27000,-29.96000,Plus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,GBPJPY,12.72000,-44.57000,Plus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.38000,Plus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.50000,Plus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,CADJPY,9.90000,-22.41000,Plus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,EURUSD,-7.13000,1.13000,Minus,Plus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,EURGBP,-5.21000,0.38000,Minus,Plus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.56000,Minus,Minus,Points,100000
2026.03.23 06:59:47,BigBoss Mauritius Limited,GOLD_USD,-30.56000,19.00000,Minus,Plus,Points,100
