timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.24 06:59:46,BigBoss Mauritius Limited,USDJPY,10.79000,-28.97000,Plus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,EURJPY,7.27000,-29.89000,Plus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,GBPJPY,13.07000,-44.57000,Plus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.43000,Plus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,CADJPY,9.90000,-22.38000,Plus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,EURUSD,-7.13000,1.13000,Minus,Plus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.24 06:59:46,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.18000,Minus,Plus,Points,100
