timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.16 06:59:13,BigBoss Mauritius Limited,USDJPY,10.50000,-25.68000,Plus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,EURJPY,7.82000,-30.14000,Plus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,GBPJPY,12.55000,-43.01000,Plus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,AUDJPY,7.13000,-18.56000,Plus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,EURUSD,-6.22000,1.06000,Minus,Plus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,EURGBP,-5.32000,0.40000,Minus,Plus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,NZDUSD,-1.51000,-2.57000,Minus,Minus,Points,100000
2026.04.16 06:59:13,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.08000,Minus,Plus,Points,100
