timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.25 06:59:45,BigBoss Mauritius Limited,USDJPY,10.78000,-28.25000,Plus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,EURJPY,7.27000,-30.03000,Plus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,GBPJPY,12.57000,-43.64000,Plus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.49000,Plus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.72000,Plus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,CADJPY,9.90000,-22.37000,Plus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,EURUSD,-7.05000,1.13000,Minus,Plus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,EURGBP,-5.27000,0.38000,Minus,Plus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.25 06:59:45,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.18000,Minus,Plus,Points,100
