timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.20 06:59:08,BigBoss Mauritius Limited,USDJPY,10.78000,-28.28000,Plus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,EURJPY,7.27000,-30.09000,Plus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,GBPJPY,12.57000,-43.69000,Plus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,AUDJPY,7.19000,-18.56000,Plus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,CADJPY,9.90000,-22.44000,Plus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,EURUSD,-7.01000,1.13000,Minus,Plus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,EURGBP,-5.29000,0.38000,Minus,Plus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.04.20 06:59:08,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.09000,Minus,Plus,Points,100
