timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.03 06:59:36,BigBoss Mauritius Limited,USDJPY,10.78000,-28.29000,Plus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,EURJPY,7.27000,-30.03000,Plus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,GBPJPY,12.56000,-43.36000,Plus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.45000,Plus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.70000,Plus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,CADJPY,9.90000,-22.42000,Plus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,EURUSD,-7.17000,1.13000,Minus,Plus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,EURGBP,-5.25000,0.38000,Minus,Plus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.56000,Minus,Minus,Points,100000
2026.03.03 06:59:36,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.10000,Minus,Plus,Points,100
