timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.15 06:59:59,BigBoss Mauritius Limited,USDJPY,12.76000,-29.10000,Plus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,EURJPY,7.27000,-29.72000,Plus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,GBPJPY,12.55000,-43.02000,Plus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.44000,Plus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.59000,Plus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,EURUSD,-7.20000,1.59000,Minus,Plus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,EURGBP,-5.32000,0.60000,Minus,Plus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.55000,Minus,Minus,Points,100000
2026.03.15 06:59:59,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.10000,Minus,Plus,Points,100
