timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.28 06:59:40,BigBoss Mauritius Limited,USDJPY,12.84000,-29.11000,Plus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,EURJPY,7.27000,-30.08000,Plus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,GBPJPY,12.58000,-44.26000,Plus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.32000,Plus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.64000,Plus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,CADJPY,9.90000,-22.41000,Plus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,EURUSD,-7.17000,1.13000,Minus,Plus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,EURGBP,-5.31000,0.38000,Minus,Plus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.55000,Minus,Minus,Points,100000
2026.03.28 06:59:40,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.04000,Minus,Plus,Points,100
