timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.11 06:59:20,BigBoss Mauritius Limited,USDJPY,11.94000,-29.03000,Plus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,EURJPY,7.67000,-30.14000,Plus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,GBPJPY,13.97000,-44.60000,Plus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,AUDJPY,7.03000,-18.56000,Plus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,EURUSD,-6.70000,1.12000,Minus,Plus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,EURGBP,-5.29000,0.38000,Minus,Plus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.04.11 06:59:20,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.10000,Minus,Plus,Points,100
