timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.28 06:59:40,BigBoss Mauritius Limited,USDJPY,10.79000,-28.45000,Plus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,EURJPY,7.27000,-29.93000,Plus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,GBPJPY,12.56000,-43.34000,Plus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.50000,Plus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.71000,Plus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,CADJPY,9.90000,-22.41000,Plus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,EURUSD,-7.11000,1.13000,Minus,Plus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,EURGBP,-5.25000,0.38000,Minus,Plus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.28 06:59:40,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.09000,Minus,Plus,Points,100
