timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.17 06:59:12,BigBoss Mauritius Limited,USDJPY,10.79000,-28.77000,Plus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,EURJPY,7.92000,-30.14000,Plus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,GBPJPY,12.58000,-44.16000,Plus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,AUDJPY,7.13000,-18.56000,Plus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,EURUSD,-6.41000,1.09000,Minus,Plus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.04.17 06:59:12,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.01000,Minus,Plus,Points,100
