timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.04 06:59:34,BigBoss Mauritius Limited,USDJPY,10.79000,-28.56000,Plus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,EURJPY,7.27000,-29.87000,Plus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,GBPJPY,12.55000,-43.17000,Plus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.34000,Plus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.68000,Plus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,CADJPY,9.90000,-22.42000,Plus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,EURUSD,-7.19000,1.15000,Minus,Plus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,EURGBP,-5.32000,0.44000,Minus,Plus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.56000,Minus,Minus,Points,100000
2026.03.04 06:59:34,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.11000,Minus,Plus,Points,100
