timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.10 06:59:22,BigBoss Mauritius Limited,USDJPY,10.77000,-28.09000,Plus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,EURJPY,7.49000,-30.14000,Plus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,GBPJPY,13.76000,-44.59000,Plus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,AUDJPY,7.05000,-18.56000,Plus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,CADJPY,9.90000,-22.42000,Plus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,EURUSD,-6.82000,1.12000,Minus,Plus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,EURGBP,-5.32000,0.50000,Minus,Plus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,NZDUSD,-1.51000,-2.57000,Minus,Minus,Points,100000
2026.04.10 06:59:22,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.08000,Minus,Plus,Points,100
