timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.06 06:59:27,BigBoss Mauritius Limited,USDJPY,10.79000,-28.77000,Plus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,EURJPY,7.27000,-29.85000,Plus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,GBPJPY,12.52000,-42.56000,Plus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.14000,Plus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,EURUSD,-7.16000,1.13000,Minus,Plus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,EURGBP,-5.32000,0.41000,Minus,Plus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.54000,Minus,Minus,Points,100000
2026.04.06 06:59:27,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.05000,Minus,Plus,Points,100
