timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.07 06:59:26,BigBoss Mauritius Limited,USDJPY,12.12000,-29.04000,Plus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,EURJPY,7.52000,-30.14000,Plus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,GBPJPY,12.55000,-43.02000,Plus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.36000,Plus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,EURUSD,-7.19000,1.14000,Minus,Plus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,EURGBP,-5.25000,0.38000,Minus,Plus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.55000,Minus,Minus,Points,100000
2026.04.07 06:59:26,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.03000,Minus,Plus,Points,100
