timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.01 06:59:35,BigBoss Mauritius Limited,USDJPY,10.79000,-28.70000,Plus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,EURJPY,7.27000,-29.93000,Plus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,GBPJPY,12.52000,-42.52000,Plus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.18000,Plus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.77000,Plus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,EURUSD,-6.72000,1.12000,Minus,Plus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,EURGBP,-5.30000,0.38000,Minus,Plus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.54000,Minus,Minus,Points,100000
2026.04.01 06:59:35,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.06000,Minus,Plus,Points,100
