timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.12 06:59:03,BigBoss Mauritius Limited,USDJPY,11.59000,-29.01000,Plus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,EURJPY,7.27000,-29.83000,Plus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,GBPJPY,14.04000,-44.60000,Plus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.46000,Plus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.64000,Plus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,CADJPY,9.90000,-22.45000,Plus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,EURUSD,-7.19000,1.31000,Minus,Plus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,EURGBP,-5.32000,0.61000,Minus,Plus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.03.12 06:59:03,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.12000,Minus,Plus,Points,100
