timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.19 06:59:09,BigBoss Mauritius Limited,USDJPY,10.71000,-27.20000,Plus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,EURJPY,7.27000,-30.12000,Plus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,GBPJPY,12.54000,-42.81000,Plus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,AUDJPY,7.12000,-18.56000,Plus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,CADJPY,9.90000,-22.44000,Plus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,EURUSD,-6.36000,1.08000,Minus,Plus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,NZDUSD,-1.51000,-2.57000,Minus,Minus,Points,100000
2026.04.19 06:59:09,BigBoss Mauritius Limited,GOLD_USD,-30.55000,19.00000,Minus,Plus,Points,100
