timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.14 06:59:16,BigBoss Mauritius Limited,USDJPY,10.75000,-27.69000,Plus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,EURJPY,7.60000,-30.14000,Plus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,GBPJPY,12.54000,-42.83000,Plus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,AUDJPY,7.04000,-18.56000,Plus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,CADJPY,9.90000,-22.44000,Plus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,EURUSD,-6.50000,1.10000,Minus,Plus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,EURGBP,-5.16000,0.38000,Minus,Plus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.04.14 06:59:16,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.03000,Minus,Plus,Points,100
