timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.02 06:59:37,BigBoss Mauritius Limited,USDJPY,10.77000,-28.08000,Plus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,EURJPY,7.35000,-30.14000,Plus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,GBPJPY,12.58000,-43.91000,Plus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.54000,Plus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.72000,Plus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,CADJPY,9.90000,-22.41000,Plus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,EURUSD,-7.10000,1.13000,Minus,Plus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,EURGBP,-5.25000,0.38000,Minus,Plus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.03.02 06:59:37,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.06000,Minus,Plus,Points,100
