timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.15 06:59:09,Vantage Trading Ltd,USDJPY,7.42000,-16.73000,Plus,Minus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,EURJPY,1.34000,-9.25000,Plus,Minus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,GBPJPY,5.53000,-22.42000,Plus,Minus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,AUDJPY,2.27000,-11.69000,Plus,Minus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,NZDJPY,0.69000,-6.56000,Plus,Minus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,CADJPY,1.46000,-6.20000,Plus,Minus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,EURUSD,-6.97000,3.26000,Minus,Plus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,EURGBP,-7.83000,1.14000,Minus,Plus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,NZDUSD,-3.21000,1.51000,Minus,Plus,Points,100000
2026.03.15 06:59:09,Vantage Trading Ltd,XAUUSD,-96.23000,55.40000,Minus,Plus,Points,100
