timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.01.29 06:59:24,Vantage Trading Ltd,USDJPY,7.17000,-16.69000,Plus,Minus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,EURJPY,1.40000,-9.45000,Plus,Minus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,GBPJPY,5.55000,-22.51000,Plus,Minus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,AUDJPY,1.93000,-10.32000,Plus,Minus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,NZDJPY,0.54000,-5.64000,Plus,Minus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,CADJPY,1.60000,-6.38000,Plus,Minus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,EURUSD,-6.77000,3.11000,Minus,Plus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,EURGBP,-7.70000,1.07000,Minus,Plus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,NZDUSD,-4.10000,1.68000,Minus,Plus,Points,100000
2026.01.29 06:59:24,Vantage Trading Ltd,XAUUSD,-72.48000,40.77000,Minus,Plus,Points,100
