timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.01.21 02:15:59,Vantage Trading Ltd,USDJPY,7.29000,-16.67000,Plus,Minus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,EURJPY,1.35000,-9.23000,Plus,Minus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,GBPJPY,5.46000,-22.17000,Plus,Minus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,AUDJPY,1.87000,-10.07000,Plus,Minus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,NZDJPY,0.65000,-5.81000,Plus,Minus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,CADJPY,1.59000,-6.31000,Plus,Minus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,EURUSD,-6.75000,3.12000,Minus,Plus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,EURGBP,-7.61000,1.00000,Minus,Plus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,NZDUSD,-2.65000,1.34000,Minus,Plus,Points,100000
2026.01.21 02:15:59,Vantage Trading Ltd,XAUUSD,-70.34000,40.38000,Minus,Plus,Points,100
