timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.20 03:01:10,Vantage Trading Ltd,USDJPY,6.95000,-16.13000,Plus,Minus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,EURJPY,1.23000,-8.89000,Plus,Minus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,GBPJPY,5.32000,-21.87000,Plus,Minus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,AUDJPY,2.09000,-10.93000,Plus,Minus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,NZDJPY,0.62000,-5.75000,Plus,Minus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,CADJPY,1.53000,-6.20000,Plus,Minus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,EURUSD,-7.10000,3.32000,Minus,Plus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,EURGBP,-7.80000,1.14000,Minus,Plus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,NZDUSD,-3.11000,1.32000,Minus,Plus,Points,100000
2026.02.20 03:01:10,Vantage Trading Ltd,XAUUSD,-94.25000,46.71000,Minus,Plus,Points,100
