timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.06 07:00:01,Vantage Trading Ltd,USDJPY,7.28000,-16.73000,Plus,Minus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,EURJPY,1.48000,-9.67000,Plus,Minus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,GBPJPY,5.79000,-23.04000,Plus,Minus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,AUDJPY,2.04000,-10.70000,Plus,Minus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,NZDJPY,0.91000,-7.01000,Plus,Minus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,CADJPY,1.78000,-6.69000,Plus,Minus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,EURUSD,-6.99000,3.25000,Minus,Plus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,EURGBP,-7.84000,1.18000,Minus,Plus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,NZDUSD,-2.34000,0.78000,Minus,Plus,Points,100000
2026.02.06 07:00:01,Vantage Trading Ltd,XAUUSD,-90.20000,48.03000,Minus,Plus,Points,100
