timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.15 06:59:24,Vantage Trading Ltd,USDJPY,7.54000,-16.89000,Plus,Minus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,EURJPY,1.35000,-9.33000,Plus,Minus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,GBPJPY,5.62000,-22.59000,Plus,Minus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,AUDJPY,2.61000,-12.78000,Plus,Minus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,NZDJPY,0.80000,-6.81000,Plus,Minus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,CADJPY,1.59000,-6.30000,Plus,Minus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,EURUSD,-7.10000,3.25000,Minus,Plus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,EURGBP,-7.82000,1.14000,Minus,Plus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,NZDUSD,-2.55000,0.79000,Minus,Plus,Points,100000
2026.04.15 06:59:24,Vantage Trading Ltd,XAUUSD,-65.82000,44.39000,Minus,Plus,Points,100
