timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.24 06:59:56,Vantage Trading Ltd,USDJPY,7.64000,-17.02000,Plus,Minus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,EURJPY,1.40000,-9.42000,Plus,Minus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,GBPJPY,5.68000,-22.71000,Plus,Minus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,AUDJPY,2.52000,-12.51000,Plus,Minus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,NZDJPY,0.79000,-6.62000,Plus,Minus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,CADJPY,1.74000,-6.67000,Plus,Minus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,EURUSD,-6.86000,3.19000,Minus,Plus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,EURGBP,-7.77000,1.11000,Minus,Plus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,NZDUSD,-2.77000,1.15000,Minus,Plus,Points,100000
2026.03.24 06:59:56,Vantage Trading Ltd,XAUUSD,-73.45000,42.78000,Minus,Plus,Points,100
