timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.06 06:59:22,Vantage Trading Ltd,USDJPY,7.35000,-16.62000,Plus,Minus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,EURJPY,1.29000,-9.10000,Plus,Minus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,GBPJPY,5.32000,-21.85000,Plus,Minus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,AUDJPY,2.08000,-10.86000,Plus,Minus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,NZDJPY,0.90000,-7.05000,Plus,Minus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,CADJPY,1.67000,-6.46000,Plus,Minus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,EURUSD,-6.99000,3.18000,Minus,Plus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,EURGBP,-7.72000,1.06000,Minus,Plus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,NZDUSD,-3.00000,1.32000,Minus,Plus,Points,100000
2026.03.06 06:59:22,Vantage Trading Ltd,XAUUSD,-93.69000,52.58000,Minus,Plus,Points,100
