timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.26 07:00:01,Vantage Trading Ltd,USDJPY,7.26000,-16.50000,Plus,Minus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,EURJPY,1.22000,-8.90000,Plus,Minus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,GBPJPY,5.39000,-22.04000,Plus,Minus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,AUDJPY,2.11000,-11.05000,Plus,Minus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,NZDJPY,0.58000,-5.50000,Plus,Minus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,CADJPY,1.62000,-6.37000,Plus,Minus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,EURUSD,-7.32000,3.43000,Minus,Plus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,EURGBP,-7.92000,1.25000,Minus,Plus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,NZDUSD,-3.17000,1.50000,Minus,Plus,Points,100000
2026.02.26 07:00:01,Vantage Trading Ltd,XAUUSD,-92.99000,50.61000,Minus,Plus,Points,100
