timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.19 06:59:03,Vantage Trading Ltd,USDJPY,7.59000,-16.92000,Plus,Minus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,EURJPY,1.29000,-9.06000,Plus,Minus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,GBPJPY,5.59000,-22.56000,Plus,Minus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,AUDJPY,2.28000,-11.64000,Plus,Minus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,NZDJPY,0.63000,-5.88000,Plus,Minus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,CADJPY,1.55000,-6.25000,Plus,Minus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,EURUSD,-6.96000,3.26000,Minus,Plus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,EURGBP,-7.91000,1.22000,Minus,Plus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,NZDUSD,-2.88000,1.24000,Minus,Plus,Points,100000
2026.03.19 06:59:03,Vantage Trading Ltd,XAUUSD,-91.51000,52.50000,Minus,Plus,Points,100
