timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.05 06:59:39,Vantage Trading Ltd,USDJPY,7.55000,-16.89000,Plus,Minus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,EURJPY,1.35000,-9.23000,Plus,Minus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,GBPJPY,5.64000,-22.69000,Plus,Minus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,AUDJPY,2.35000,-11.91000,Plus,Minus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,NZDJPY,0.83000,-6.72000,Plus,Minus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,CADJPY,1.53000,-6.18000,Plus,Minus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,EURUSD,-6.85000,3.19000,Minus,Plus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,EURGBP,-7.85000,1.21000,Minus,Plus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,NZDUSD,-2.54000,0.98000,Minus,Plus,Points,100000
2026.04.05 06:59:39,Vantage Trading Ltd,XAUUSD,-74.81000,42.60000,Minus,Plus,Points,100
