timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.10 06:59:31,Vantage Trading Ltd,USDJPY,7.93000,-17.77000,Plus,Minus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,EURJPY,1.44000,-10.05000,Plus,Minus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,GBPJPY,5.70000,-23.33000,Plus,Minus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,AUDJPY,2.68000,-13.47000,Plus,Minus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,NZDJPY,0.66000,-6.75000,Plus,Minus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,CADJPY,1.76000,-7.02000,Plus,Minus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,EURUSD,-6.85000,3.19000,Minus,Plus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,EURGBP,-7.91000,1.03000,Minus,Plus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,NZDUSD,-2.54000,0.98000,Minus,Plus,Points,100000
2026.04.10 06:59:31,Vantage Trading Ltd,XAUUSD,-77.71000,45.21000,Minus,Plus,Points,100
