timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.11 06:59:54,Vantage Trading Ltd,USDJPY,7.64000,-17.00000,Plus,Minus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,EURJPY,1.50000,-9.72000,Plus,Minus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,GBPJPY,5.72000,-22.82000,Plus,Minus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,AUDJPY,2.08000,-10.84000,Plus,Minus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,NZDJPY,0.61000,-5.59000,Plus,Minus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,CADJPY,1.83000,-6.78000,Plus,Minus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,EURUSD,-6.88000,3.11000,Minus,Plus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,EURGBP,-7.72000,1.07000,Minus,Plus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,NZDUSD,-3.22000,1.50000,Minus,Plus,Points,100000
2026.02.11 06:59:54,Vantage Trading Ltd,XAUUSD,-91.84000,41.35000,Minus,Plus,Points,100
